e2fcec,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall,1394802019,
1c73af,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1394802021,
943d73,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394802033,
019797,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/uos,1394802044,
c0a6a2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall,1394802050,
ebeced,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1394802052,
bf73e4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room,1394802053,
1b8c37,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1394802055,
4e7dad,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student,1394802054,
f8e28e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/,1394802056,
6fb8a8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1394802056,
ebe997,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394802057,ee715e
ee715e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394802057,
1fcc42,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1394802057,
de376b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/employee,1394802058,
4af4af,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/employee/,1394802060,
dacde0,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/work,1394802061,
573dbd,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/work/,1394802063,
ab9f14,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance,1394802064,
937ec3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/,1394802066,
aa8ff5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall,1394802447,
758507,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1394802449,
dac586,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394802451,379ee7
379ee7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394802451,
082874,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room,1394802465,
12eeba,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1394802467,
5244aa,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394802469,5532f2
5532f2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394802470,
348459,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394802482,
b23ea5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394802929,
a86f8b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394803170,
af2341,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394803348,
f0c70c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394803735,
3c01e7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394804588,
79ccac,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394804663,
7d2c04,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394804795,
cef8fd,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/uos,1394805650,
a16fab,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/uos,1394805870,
ca35b1,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room,1394805876,
e35a17,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall,1394805876,
719a13,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1394805877,
a0497e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1394805878,
483554,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394805879,797af6
797af6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394805879,
a75d0b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394805880,0a5dd7
0a5dd7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394805880,
85c212,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1394805885,
d7a801,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room,1394806052,
4e7cb6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1394806054,
d4f8de,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394806057,dcfc54
dcfc54,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394806058,
3cbeb9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1394806079,
7fa483,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/create,1394806091,461ed7
461ed7,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/room/create,1394806091,
a7304d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/create,1394806157,21e407
21e407,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/create,1394806158,
e5449f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room,1394806169,
6b1371,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1394806171,
a54611,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394806174,33a9bb
33a9bb,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394806174,
39d137,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1394806179,
65931f,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/room/create,1394806190,
964c03,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/1/show,1394806192,
e6a874,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1394806202,
e1673a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394806205,05fd22
05fd22,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394806205,
5b4ace,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1394806211,
e02f41,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/room/create,1394806225,
333ad2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall,1394812172,
7dec2d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall,1394812172,
bc1a76,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1394812180,
da2458,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394812185,b964ef
b964ef,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394812186,
2c6511,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394820721,
2a5ea4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394820818,
fd1f8b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall,1394821108,
fefb4b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394821112,
d76cf5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394821115,a492ec
a492ec,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394821115,
950670,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room,1394821350,
bb4ce1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/,1394821351,
4068c0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394821353,e5c4c9
e5c4c9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394821353,
a77236,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student,1394821361,
ddd863,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/,1394821362,
f22628,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall,1394821566,
b37d28,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394821567,
a919d6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394821568,0897d4
0897d4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394821568,
565477,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394821944,
6c04e6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394821948,ed6696
ed6696,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394821948,
1926b1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394821982,
e606fa,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394821984,ce51df
ce51df,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394821984,
c1c929,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/create,1394821994,d288d3
d288d3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/create,1394821995,
1b4876,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394822125,0e9575
0e9575,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394822125,
bbdcfa,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394822187,
3e058a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394822188,690751
690751,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394822189,
b97892,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/,1394822195,
38d5f4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394822196,ad08f0
ad08f0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394822196,
265329,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall,1394822726,
85dcdd,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394822730,
2c9919,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394822733,3b74d7
3b74d7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394822733,
d593fb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394822842,
ba90a1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394822843,a00f24
a00f24,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394822844,
d04b41,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394823063,
f841a6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394823065,88dc15
88dc15,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394823066,
ea845b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394823100,
bcbb1f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394823101,fd299d
fd299d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394823102,
a9c291,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/,1394823111,
dc6bbf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394823112,c551ab
c551ab,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394823112,
644a48,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394823222,
3d9e69,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394823774,
2fc4d6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394823785,
d8a1ea,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394823789,
b47896,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394823791,fa063e
fa063e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394823791,
d624f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394824261,
885259,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394824266,33e987
33e987,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394824266,
2afc10,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394824289,
5cfa03,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394824291,454b8f
454b8f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394824291,
c0cdc4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394824347,
373769,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394824349,c92206
c92206,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394824349,
1d6995,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394824824,
444856,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394824826,16647f
16647f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394824827,
2967ed,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/,1394824843,
60ea44,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394824844,aa0e65
aa0e65,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1394824844,
123f6d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall,1394825428,
28ae7f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394825433,
bf11e1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394825436,ff9ee6
ff9ee6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394825436,
4f8339,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394825448,
e4c295,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394825636,
4f5382,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/hall/create,1394825768,
7c36f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/3/show,1394825770,
5d6f00,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/3/show,1394825802,
d5ae8b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/3/show,1394825810,
354fb1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall,1394825816,
fb4c92,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394825818,
2fade4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394825819,aa3eed
aa3eed,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394825820,
233a7d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394828436,
7a3ee7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394828439,597736
597736,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394828439,
98e19e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work,1394828555,
d4ad52,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/,1394828557,
16d630,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394856235,
6f2caf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856239,2d5d99
2d5d99,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856239,
e9b6ee,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394856251,
abf343,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/1/show,1394856256,
ab8ae4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/1/edit,1394856261,
f38d31,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394856520,
8eeaa8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856527,5a8bff
5a8bff,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856528,
4195fd,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/1/show,1394856532,
987d4a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/1/show,1394856583,
d90229,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394856587,
3560bf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856588,b01129
b01129,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856588,
b14d7d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394856611,
d8cf8c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856612,bba23e
bba23e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856612,
1260a9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394856937,
a73124,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856939,57fc88
57fc88,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856939,
2511ca,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394856988,
dea340,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394856992,
cefd83,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856993,8c1c2a
8c1c2a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394856993,
909dfe,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394856997,
de35d9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394857065,
72c260,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857067,f7ca58
f7ca58,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857067,
